
iter 0: loss 3.4197, time 13907.97ms, mfu -100.00%
iter 10: loss 2.6201, time 71.81ms, mfu 5.18%
iter 20: loss 2.4573, time 72.81ms, mfu 5.18%
iter 30: loss 2.4239, time 71.81ms, mfu 5.18%
iter 40: loss 2.3970, time 71.81ms, mfu 5.18%
iter 50: loss 2.3729, time 72.81ms, mfu 5.17%
iter 60: loss 2.3952, time 71.81ms, mfu 5.17%
iter 70: loss 2.3888, time 71.81ms, mfu 5.17%
iter 80: loss 2.3851, time 71.81ms, mfu 5.17%
iter 90: loss 2.3706, time 71.81ms, mfu 5.17%
iter 100: loss 2.3683, time 71.81ms, mfu 5.18%
iter 110: loss 2.3712, time 71.81ms, mfu 5.18%
iter 120: loss 2.3681, time 71.81ms, mfu 5.18%
iter 130: loss 2.3440, time 72.81ms, mfu 5.17%
iter 140: loss 2.3455, time 72.78ms, mfu 5.16%
iter 150: loss 2.3487, time 72.81ms, mfu 5.16%
iter 160: loss 2.3136, time 71.81ms, mfu 5.16%
iter 170: loss 2.3035, time 72.80ms, mfu 5.16%
iter 180: loss 2.2642, time 71.81ms, mfu 5.16%
iter 190: loss 2.2161, time 72.81ms, mfu 5.15%
iter 200: loss 2.1755, time 72.81ms, mfu 5.15%
iter 210: loss 2.1243, time 71.81ms, mfu 5.15%
iter 220: loss 2.1052, time 72.80ms, mfu 5.15%
iter 230: loss 2.0838, time 71.81ms, mfu 5.15%
iter 240: loss 2.0814, time 72.81ms, mfu 5.15%
iter 250: loss 2.0474, time 9932.45ms, mfu 4.64%
iter 260: loss 2.0280, time 72.81ms, mfu 4.68%
iter 270: loss 1.9997, time 71.81ms, mfu 4.73%
iter 280: loss 1.9894, time 72.81ms, mfu 4.77%
iter 290: loss 1.9840, time 72.81ms, mfu 4.81%
iter 300: loss 1.9584, time 72.81ms, mfu 4.84%
iter 310: loss 1.9354, time 73.83ms, mfu 4.86%
iter 320: loss 1.9448, time 72.80ms, mfu 4.88%
iter 330: loss 1.8918, time 72.80ms, mfu 4.91%
iter 340: loss 1.8894, time 72.80ms, mfu 4.93%
iter 350: loss 1.8660, time 72.80ms, mfu 4.94%
iter 360: loss 1.8700, time 72.78ms, mfu 4.96%
iter 370: loss 1.8300, time 72.81ms, mfu 4.98%
iter 380: loss 1.8310, time 72.83ms, mfu 4.99%
iter 390: loss 1.8392, time 72.81ms, mfu 5.00%
iter 400: loss 1.8176, time 72.80ms, mfu 5.01%
iter 410: loss 1.8290, time 72.81ms, mfu 5.02%
iter 420: loss 1.7828, time 72.81ms, mfu 5.03%
iter 430: loss 1.8118, time 73.77ms, mfu 5.03%
iter 440: loss 1.7909, time 73.80ms, mfu 5.03%
iter 450: loss 1.7607, time 72.81ms, mfu 5.04%
iter 460: loss 1.7372, time 73.80ms, mfu 5.04%
iter 470: loss 1.7747, time 72.85ms, mfu 5.05%
iter 480: loss 1.7321, time 72.80ms, mfu 5.06%
iter 490: loss 1.7385, time 72.81ms, mfu 5.06%
iter 500: loss 1.7343, time 9942.73ms, mfu 4.56%
iter 510: loss 1.7641, time 73.80ms, mfu 4.61%
iter 520: loss 1.7379, time 72.81ms, mfu 4.66%
iter 530: loss 1.6821, time 72.81ms, mfu 4.70%
iter 540: loss 1.6695, time 72.81ms, mfu 4.74%
iter 550: loss 1.6760, time 72.81ms, mfu 4.78%
iter 560: loss 1.6881, time 73.80ms, mfu 4.81%
iter 570: loss 1.6838, time 73.83ms, mfu 4.83%
iter 580: loss 1.6561, time 72.83ms, mfu 4.86%
iter 590: loss 1.6706, time 72.78ms, mfu 4.88%
iter 600: loss 1.6627, time 72.81ms, mfu 4.91%
iter 610: loss 1.6098, time 72.81ms, mfu 4.93%
iter 620: loss 1.6370, time 73.80ms, mfu 4.94%
iter 630: loss 1.6399, time 72.81ms, mfu 4.96%
iter 640: loss 1.6128, time 72.81ms, mfu 4.97%
iter 650: loss 1.6410, time 72.81ms, mfu 4.99%
iter 660: loss 1.5910, time 72.81ms, mfu 5.00%
iter 670: loss 1.5993, time 73.80ms, mfu 5.00%
iter 680: loss 1.6180, time 73.80ms, mfu 5.01%
iter 690: loss 1.5695, time 73.80ms, mfu 5.01%
iter 700: loss 1.5818, time 72.81ms, mfu 5.02%
iter 710: loss 1.6463, time 72.80ms, mfu 5.03%
iter 720: loss 1.5897, time 72.81ms, mfu 5.04%
iter 730: loss 1.5930, time 72.81ms, mfu 5.05%
iter 740: loss 1.6057, time 72.81ms, mfu 5.05%
iter 750: loss 1.5681, time 9996.86ms, mfu 4.55%
iter 760: loss 1.5891, time 72.81ms, mfu 4.61%
iter 770: loss 1.5353, time 73.80ms, mfu 4.65%
iter 780: loss 1.5330, time 72.81ms, mfu 4.70%
iter 790: loss 1.5602, time 73.80ms, mfu 4.73%
iter 800: loss 1.5507, time 72.81ms, mfu 4.77%
iter 810: loss 1.5113, time 72.83ms, mfu 4.80%
iter 820: loss 1.5672, time 72.81ms, mfu 4.83%
iter 830: loss 1.5517, time 72.81ms, mfu 4.86%
iter 840: loss 1.4997, time 72.78ms, mfu 4.89%
iter 850: loss 1.5208, time 72.81ms, mfu 4.91%
iter 860: loss 1.5405, time 72.81ms, mfu 4.93%
iter 870: loss 1.5161, time 72.81ms, mfu 4.95%
iter 880: loss 1.5086, time 72.81ms, mfu 4.96%
iter 890: loss 1.5094, time 72.81ms, mfu 4.98%
iter 900: loss 1.5103, time 72.81ms, mfu 4.99%
iter 910: loss 1.5339, time 72.81ms, mfu 5.00%
iter 920: loss 1.4714, time 73.80ms, mfu 5.01%
iter 930: loss 1.5035, time 72.81ms, mfu 5.02%
iter 940: loss 1.4989, time 73.80ms, mfu 5.02%
iter 950: loss 1.5172, time 72.81ms, mfu 5.03%
iter 960: loss 1.4843, time 72.81ms, mfu 5.04%
iter 970: loss 1.4505, time 72.81ms, mfu 5.05%
iter 980: loss 1.4630, time 72.81ms, mfu 5.05%
