
iter 0: loss 3.4021, time 12627.42ms, mfu -100.00%
iter 10: loss 2.6672, time 78.12ms, mfu 4.76%
iter 20: loss 2.5104, time 78.12ms, mfu 4.76%
iter 30: loss 2.4530, time 78.11ms, mfu 4.76%
iter 40: loss 2.4410, time 78.12ms, mfu 4.76%
iter 50: loss 2.4396, time 78.13ms, mfu 4.76%
iter 60: loss 2.4194, time 78.12ms, mfu 4.76%
iter 70: loss 2.4196, time 78.12ms, mfu 4.76%
iter 80: loss 2.4260, time 78.36ms, mfu 4.76%
iter 90: loss 2.4217, time 78.12ms, mfu 4.76%
iter 100: loss 2.4009, time 93.75ms, mfu 4.68%
iter 110: loss 2.3966, time 93.75ms, mfu 4.61%
iter 120: loss 2.3832, time 93.75ms, mfu 4.55%
iter 130: loss 2.3897, time 93.98ms, mfu 4.49%
iter 140: loss 2.3819, time 93.75ms, mfu 4.44%
iter 150: loss 2.3671, time 78.13ms, mfu 4.47%
iter 160: loss 2.3349, time 78.13ms, mfu 4.50%
iter 170: loss 2.2949, time 78.14ms, mfu 4.53%
iter 180: loss 2.2503, time 93.75ms, mfu 4.47%
iter 190: loss 2.1707, time 78.13ms, mfu 4.50%
iter 200: loss 2.1270, time 93.75ms, mfu 4.45%
iter 210: loss 2.0542, time 93.72ms, mfu 4.40%
iter 220: loss 2.0473, time 78.12ms, mfu 4.44%
iter 230: loss 2.0137, time 78.12ms, mfu 4.47%
iter 240: loss 1.9650, time 78.12ms, mfu 4.50%
iter 250: loss 1.9117, time 10182.78ms, mfu 4.05%
iter 260: loss 1.9025, time 78.11ms, mfu 4.12%
iter 270: loss 1.8804, time 77.72ms, mfu 4.19%
iter 280: loss 1.8172, time 78.12ms, mfu 4.25%
iter 290: loss 1.7913, time 78.58ms, mfu 4.30%
iter 300: loss 1.7378, time 78.12ms, mfu 4.34%
iter 310: loss 1.7413, time 78.13ms, mfu 4.38%
iter 320: loss 1.7133, time 78.12ms, mfu 4.42%
iter 330: loss 1.7272, time 78.37ms, mfu 4.46%
iter 340: loss 1.6905, time 78.12ms, mfu 4.49%
iter 350: loss 1.6844, time 93.75ms, mfu 4.43%
iter 360: loss 1.6489, time 93.75ms, mfu 4.39%
iter 370: loss 1.6762, time 78.13ms, mfu 4.43%
iter 380: loss 1.6240, time 78.11ms, mfu 4.46%
iter 390: loss 1.6360, time 78.13ms, mfu 4.49%
iter 400: loss 1.6045, time 78.13ms, mfu 4.52%
iter 410: loss 1.6168, time 78.13ms, mfu 4.54%
iter 420: loss 1.6023, time 78.13ms, mfu 4.56%
iter 430: loss 1.5730, time 78.14ms, mfu 4.58%
iter 440: loss 1.5455, time 78.12ms, mfu 4.60%
iter 450: loss 1.5605, time 93.74ms, mfu 4.54%
iter 460: loss 1.5683, time 93.75ms, mfu 4.48%
iter 470: loss 1.5175, time 78.12ms, mfu 4.51%
iter 480: loss 1.5305, time 78.13ms, mfu 4.54%
iter 490: loss 1.5004, time 78.12ms, mfu 4.56%
iter 500: loss 1.5078, time 10189.12ms, mfu 4.11%
iter 510: loss 1.4953, time 78.13ms, mfu 4.17%
iter 520: loss 1.4877, time 78.13ms, mfu 4.23%
iter 530: loss 1.4770, time 78.12ms, mfu 4.28%
iter 540: loss 1.4784, time 93.75ms, mfu 4.25%
iter 550: loss 1.4872, time 78.15ms, mfu 4.30%
iter 560: loss 1.4675, time 78.12ms, mfu 4.35%
iter 570: loss 1.4737, time 78.11ms, mfu 4.39%
iter 580: loss 1.4427, time 78.12ms, mfu 4.43%
iter 590: loss 1.4286, time 78.40ms, mfu 4.46%
iter 600: loss 1.4426, time 88.68ms, mfu 4.43%
iter 610: loss 1.3950, time 78.12ms, mfu 4.47%
iter 620: loss 1.4134, time 78.12ms, mfu 4.50%
iter 630: loss 1.4002, time 78.12ms, mfu 4.52%
iter 640: loss 1.4083, time 93.75ms, mfu 4.47%
iter 650: loss 1.3884, time 78.18ms, mfu 4.50%
iter 660: loss 1.3836, time 78.13ms, mfu 4.52%
iter 670: loss 1.3895, time 100.95ms, mfu 4.44%
iter 680: loss 1.3945, time 78.12ms, mfu 4.47%
iter 690: loss 1.3629, time 78.22ms, mfu 4.50%
iter 700: loss 1.3649, time 78.12ms, mfu 4.53%
iter 710: loss 1.3368, time 93.75ms, mfu 4.47%
iter 720: loss 1.3589, time 78.12ms, mfu 4.50%
iter 730: loss 1.3521, time 78.13ms, mfu 4.53%
iter 740: loss 1.3225, time 78.13ms, mfu 4.55%
iter 750: loss 1.3166, time 10254.47ms, mfu 4.10%
iter 760: loss 1.3097, time 78.12ms, mfu 4.17%
iter 770: loss 1.2947, time 78.36ms, mfu 4.22%
iter 780: loss 1.3033, time 78.13ms, mfu 4.28%
iter 790: loss 1.3179, time 78.13ms, mfu 4.33%
iter 800: loss 1.3025, time 78.13ms, mfu 4.37%
iter 810: loss 1.2857, time 78.13ms, mfu 4.41%
iter 820: loss 1.2721, time 78.12ms, mfu 4.44%
iter 830: loss 1.2613, time 93.75ms, mfu 4.40%
